edge,n,med,pf,🏦majority,⚡panic,🎲chase,🎰lottery
🔄DR,4436,3.359,1.953,4.358,-0.224,-0.66,0.307
🕐DR,24609,2.264,1.693,3.095,-2.747,-0.541,0.884
CAP,363,4.96,2.223,6.417,-1.07,9.513,-3.47
QZC,38858,0.483,1.342,2.033,-4.452,-5.669,-3.079
D+L1,6296,0.255,1.334,1.625,-4.653,-3.386,1.001
G3,20070,1.6,1.651,2.924,-1.457,-1.828,-1.875
⚡G3A,10682,2.183,1.726,2.957,-1.605,-1.662,-0.604
ATM,62081,0.121,1.32,1.642,-3.976,-2.469,-1.853
ATMR,3337,2.661,1.799,3.391,-1.293,2.661,2.539
SPR,2988,-0.973,1.18,1.776,-8.519,-3.221,-2.372
Z11,823,5.508,2.547,6.366,3.647,3.171,-5.901
L43,1926,2.739,1.886,3.333,2.26,-0.3,2.497
L43🔇,1230,3.342,2.08,3.877,3.606,-4.81,2.156
WSH,30147,-0.454,1.252,2.269,-4.529,-5.717,-4.842
ENG,955,3.567,1.952,5.479,-2.65,-0.226,-5.18
EL46,279,3.383,2.228,4.26,-10.14,0.218,-6.0
ZRT,138570,-0.026,1.228,1.655,-5.11,-4.431,-3.11
HB15,28936,0.384,1.327,0.961,-4.673,-0.865,-1.816
RTB,43405,0.701,1.321,2.198,-2.704,-4.542,-2.626
P55,34815,-1.118,1.102,0.513,-6.899,-3.29,-2.504
PAR,104447,-0.712,1.074,-0.181,-5.701,-1.063,-0.996
🎯3,33314,1.643,1.53,2.614,-2.663,-3.243,-2.028
🎯4,11852,2.899,1.869,3.4,0.224,-0.368,-0.541
G3RL,4367,2.845,2.02,3.798,-0.391,3.107,1.012
G3²,19126,2.542,1.843,4.161,-1.461,3.318,1.313
G3²RL,1463,7.085,3.026,8.414,6.473,3.916,10.914
💠L34C,573,1.438,1.423,3.223,-4.721,2.707,3.419
SC46,331,5.519,2.636,7.765,2.545,3.136,
NSSC,852,1.473,1.674,4.257,-0.757,-1.223,-2.876
G3L46,33188,1.136,1.568,2.45,-2.088,0.063,0.966
⚔️FBT,996,2.389,1.692,2.985,-4.259,7.281,-1.229
💤ZAT,123,2.462,2.457,2.506,2.181,,
🧊CF,16037,2.752,1.794,3.511,-1.518,-0.675,-0.096
🌀EAR,2579,1.651,1.615,1.627,-2.419,0.896,2.504
🎯T1RS,1714,2.394,1.688,3.753,-1.655,0.353,6.847
🎯T3RS,5506,1.615,1.595,2.379,-2.372,-1.506,-1.547
🏆L34C,463,0.543,1.508,2.837,-2.594,-3.908,0.693
🎬SVC,3803,0.501,1.296,1.841,-4.709,-3.382,-5.812
🥪SAND,196,1.702,1.925,1.204,2.536,6.43,
🪨GNB,340,2.462,1.945,2.479,-2.592,5.497,
🪨+L34,94,6.397,2.522,4.983,,,
🌉Z1G4🟡,166,7.542,5.514,8.387,,14.242,3.221
🧲Z9HL🟡,270,13.24,5.288,14.672,11.883,24.31,
🌉v2🟡,188,15.657,6.56,16.799,8.937,33.015,
🧺SEQ🟡,596,2.924,1.887,4.033,-5.585,-2.812,
👑Z1G🟡,1103,14.093,5.74,15.289,12.918,9.622,24.405
ZRT🟢,14065,1.139,1.395,1.984,-2.329,-4.003,-1.29
WSH🔎,27117,0.171,1.361,2.427,-4.186,-5.439,-4.837
WSH💥,19841,0.499,1.366,2.126,-3.525,-5.225,-4.314
